dest_ip,dest_port,country
89.58.55.33,80,DE
8.211.42.167,1080,DE
107.173.42.121,7890,US
154.202.119.234,3128,US
8.211.49.86,50070,DE
23.247.136.254,80,US
23.88.88.105,80,DE
174.138.119.88,80,US
47.252.18.37,443,US
35.225.22.61,80,US
149.51.42.10,3128,US
142.93.202.130,3128,US
8.209.96.245,9098,DE
77.91.77.220,3128,DE
12.89.166.42,8080,US
47.254.36.213,3129,US
46.249.100.124,80,DE
103.214.109.68,80,US
23.88.88.105,443,DE
8.211.51.115,4000,DE
12.50.107.222,80,US
192.73.244.36,80,US
34.44.49.215,80,US
47.90.167.27,8443,US
103.214.109.70,80,US
12.50.107.219,80,US
