dest_ip,dest_port,country
205.209.118.30,3138,US
8.211.51.115,8443,DE
209.135.168.41,80,US
47.252.18.37,5060,US
174.136.204.40,80,US
47.251.87.199,312,US
154.17.224.118,80,US
12.50.107.222,80,US
157.230.94.38,80,US
47.90.167.27,8443,US
51.141.175.118,80,US
47.254.36.213,8001,US
23.88.88.102,80,DE
141.147.9.254,80,DE
192.73.244.36,80,US
8.211.51.115,31433,DE
12.50.107.219,80,US
47.89.159.212,5060,US
50.203.147.152,80,US
47.252.11.233,8080,US
107.174.231.218,8888,US
47.90.149.238,4002,US
165.227.5.10,8888,US
8.209.96.245,9080,DE
212.227.65.114,80,DE
47.90.167.27,8081,US
172.200.72.48,80,US
188.40.57.101,80,DE
20.81.205.173,80,US
85.214.107.177,80,DE
50.203.147.159,80,US
47.252.18.37,1080,US
8.211.42.167,6379,DE
154.64.211.145,999,PR
