dest_ip,dest_port,country
138.68.235.51,80,US
198.52.243.21,9999,PR
174.138.165.210,52406,US
103.147.152.12,1080,DE
174.138.171.165,50690,US
47.91.89.3,35,DE
143.198.135.176,80,US
52.229.30.3,80,US
174.138.165.92,30408,US
162.255.110.107,8080,US
162.248.166.17,1080,DE
157.90.10.15,5505,DE
192.203.0.142,999,PR
75.84.71.14,80,US
8.211.49.86,80,DE
174.138.165.188,37222,US
47.251.87.74,9080,US
138.197.68.35,4857,US
8.211.51.115,3129,DE
174.138.165.109,63039,US
157.90.10.15,31296,DE
157.90.10.15,3530,DE
47.251.87.199,9080,US
8.211.42.167,81,DE
12.50.107.221,80,US
157.90.10.15,3128,DE
8.211.49.86,9080,DE
8.209.96.245,18080,DE
174.138.165.106,52529,US
138.91.159.185,80,US
8.209.96.245,1234,DE
174.138.165.213,51905,US
147.45.178.211,14658,DE
89.58.55.33,80,DE
12.50.107.219,80,US
174.138.171.156,53531,US
47.254.36.213,8000,US
34.44.49.215,80,US
47.90.149.238,11,US
47.90.149.238,9080,US
23.247.136.254,80,US
47.90.149.238,8080,US
172.200.72.48,80,US
174.138.165.219,55910,US
34.122.187.196,80,US
47.251.73.54,8080,US
174.138.171.157,36938,US
