dest_ip,dest_port,country
154.16.146.43,80,US
47.90.167.27,8443,US
47.254.36.213,1080,US
24.119.238.146,10000,US
8.211.49.86,1088,DE
107.174.231.218,8888,US
12.50.107.217,80,US
8.211.49.86,100,DE
47.251.74.38,9098,US
8.211.42.167,104,DE
159.65.221.25,80,US
80.74.54.148,3128,DE
8.211.51.115,4002,DE
8.211.51.115,84,DE
47.91.89.3,35,DE
47.91.89.3,176,DE
8.211.51.115,8080,DE
138.91.159.185,80,US
47.251.87.74,92,US
8.211.42.167,5060,DE
154.16.146.41,80,US
167.99.236.14,80,US
8.211.49.86,161,DE
47.252.18.37,80,US
47.89.159.212,3128,US
47.90.149.238,4002,US
8.209.96.245,9098,DE
8.209.96.245,6379,DE
51.141.175.118,80,US
47.90.149.238,202,US
141.98.153.86,80,DE
8.209.96.245,3129,DE
23.88.88.105,443,DE
47.254.36.213,123,US
