dest_ip,dest_port,country
47.252.18.37,6379,US
162.240.19.30,80,US
12.50.107.222,80,US
89.116.51.164,8080,US
8.209.96.245,8443,DE
8.211.51.115,1036,DE
23.247.136.254,80,US
174.138.165.189,30909,US
8.211.51.115,10243,DE
159.65.221.25,80,US
174.138.119.88,80,US
174.138.165.250,8756,US
174.138.165.188,24743,US
174.138.165.250,36440,US
47.251.87.199,8123,US
8.211.42.167,8118,DE
47.91.89.3,11,DE
8.211.49.86,2002,DE
86.104.72.219,1081,US
34.44.49.215,80,US
47.251.74.38,8080,US
52.229.30.3,80,US
8.211.49.86,3129,DE
47.251.87.74,20125,US
47.251.74.38,8047,US
12.50.107.220,80,US
8.211.42.167,25565,DE
8.209.96.245,193,DE
47.90.167.27,9080,US
12.50.107.217,80,US
70.63.90.245,8080,US
47.91.89.3,3129,DE
47.90.167.27,443,US
174.138.165.221,55878,US
66.111.113.34,80,US
5.161.50.82,8118,US
47.89.159.212,8080,US
8.211.42.167,6379,DE
143.198.135.176,80,US
