dest_ip,dest_port,country
12.50.107.219,80,US
159.65.221.25,80,US
47.91.89.3,9098,DE
8.209.96.245,8443,DE
172.200.72.48,80,US
138.91.159.185,80,US
20.120.225.109,3128,US
47.254.36.213,123,US
34.44.49.215,80,US
47.89.159.212,1080,US
47.254.36.213,8888,US
45.10.163.12,80,DE
8.211.42.167,5060,DE
8.211.42.167,544,DE
174.138.119.88,80,US
8.211.51.115,4000,DE
47.90.149.238,4002,US
23.247.136.254,80,US
47.91.89.3,8081,DE
51.141.175.118,80,US
8.211.49.86,3128,DE
47.90.149.238,41,US
157.90.10.15,51550,DE
8.211.49.86,808,DE
8.211.51.115,443,DE
8.211.42.167,8080,DE
157.90.10.15,50045,DE
47.251.87.74,10443,US
12.50.107.221,80,US
157.90.10.15,57520,DE
157.90.10.15,31286,DE
8.209.96.245,9080,DE
80.74.54.148,3128,DE
47.251.87.74,9050,US
89.58.55.33,80,DE
157.90.10.15,45701,DE
157.90.10.15,89,DE
8.209.96.245,3129,DE
157.90.10.15,8070,DE
8.211.51.115,10000,DE
12.50.107.217,80,US
47.90.167.27,9080,US
47.254.36.213,1080,US
157.90.10.15,31291,DE
108.170.12.13,80,US
38.180.192.119,3128,US
89.116.51.164,8080,US
47.252.18.37,999,US
