dest_ip,dest_port,country
47.254.36.213,8080,US
8.211.49.86,8081,DE
103.237.102.191,11111,DE
47.254.36.213,8081,US
47.91.89.3,6379,DE
80.74.54.148,3128,DE
47.90.167.27,1000,US
153.72.68.0,8081,US
142.93.202.130,3128,US
47.90.167.27,9050,US
47.251.74.38,80,US
8.211.49.86,100,DE
67.203.23.88,8081,US
159.65.245.255,80,US
47.90.167.27,443,US
47.251.87.199,312,US
8.209.96.245,7070,DE
45.10.163.12,80,DE
34.122.187.196,80,US
8.211.42.167,104,DE
159.195.77.126,3128,DE
8.211.49.86,119,DE
47.90.149.238,41,US
47.252.18.37,45,US
165.154.162.73,8888,US
47.251.74.38,79,US
8.209.96.245,6379,DE
47.91.89.3,3128,DE
47.251.74.38,808,US
47.254.36.213,199,US
45.61.133.104,7777,US
47.252.11.233,3129,US
8.211.51.115,31433,DE
198.111.166.184,80,US
47.252.11.233,8010,US
116.202.108.111,3128,DE
47.91.89.3,35,DE
8.209.96.245,9098,DE
5.161.50.82,8118,US
153.72.68.0,8080,US
207.177.122.144,8080,US
108.170.12.10,80,US
47.251.87.199,20125,US
47.251.87.199,50,US
