dest_ip,dest_port,country
35.209.198.222,80,US
23.88.88.102,80,DE
89.58.55.33,80,DE
154.16.146.42,80,US
135.148.120.6,80,US
150.136.163.51,80,US
159.65.230.46,8888,US
47.91.89.3,9050,DE
89.116.51.164,8080,US
138.124.99.216,8888,DE
144.31.140.92,1080,DE
47.91.89.3,3128,DE
157.230.220.25,4857,US
8.209.96.245,6379,DE
34.44.49.215,80,US
47.251.87.199,9080,US
34.135.166.24,80,US
108.161.135.118,80,US
47.91.89.3,6379,DE
47.90.167.27,100,US
154.16.146.45,80,US
104.225.220.233,80,US
8.211.49.86,6666,DE
8.211.42.167,9098,DE
8.209.96.245,1099,DE
46.249.100.124,80,DE
8.209.96.245,89,DE
47.89.159.212,8080,US
23.247.136.254,80,US
8.211.51.115,10000,DE
198.111.166.184,80,US
130.61.174.200,1080,DE
91.108.243.203,3128,DE
8.211.51.115,9098,DE
8.211.42.167,111,DE
80.74.54.148,3128,DE
141.98.153.86,80,DE
8.211.51.115,8008,DE
8.211.42.167,104,DE
23.88.88.102,443,DE
51.141.175.118,80,US
69.48.201.94,80,US
47.251.74.38,8443,US
