dest_ip,dest_port,country
89.117.145.245,3128,US
47.89.159.212,8081,US
8.211.51.115,10243,DE
5.78.129.53,80,US
85.215.64.49,80,DE
47.90.167.27,1080,US
47.91.89.3,176,DE
47.252.11.233,999,US
198.49.68.80,80,US
47.252.18.37,999,US
38.147.98.190,8080,US
47.251.74.38,199,US
8.209.96.245,18080,DE
209.97.150.167,3128,US
8.211.49.86,9050,DE
198.199.86.11,8080,US
138.68.60.8,80,US
4.156.78.45,80,US
161.35.70.249,8080,DE
8.211.49.86,808,DE
104.225.220.233,80,US
8.211.42.167,8080,DE
47.254.36.213,999,US
47.251.87.74,1036,US
8.211.42.167,81,DE
