dest_ip,dest_port,country
8.211.49.86,119,DE
138.68.235.51,80,US
137.66.1.45,80,US
47.90.167.27,5000,US
80.74.54.148,3128,DE
142.93.202.130,3128,US
67.203.23.79,8081,US
47.252.18.37,5060,US
23.228.86.236,8081,US
167.99.236.14,80,US
174.138.165.211,38219,US
162.214.74.29,8085,US
12.218.209.130,53281,US
135.125.179.41,3128,DE
153.72.68.0,8080,US
47.254.36.213,8081,US
107.167.18.122,443,US
47.254.36.25,11080,US
34.134.231.117,3129,US
116.202.172.187,11000,DE
159.223.139.31,10000,US
47.251.74.38,98,US
116.204.166.149,8080,DE
66.135.16.53,80,US
162.214.159.94,8085,US
208.67.28.27,58090,US
