dest_ip,dest_port,country
152.70.137.18,8888,US
89.58.55.33,80,DE
172.193.178.226,80,US
8.211.51.115,84,DE
47.91.89.3,8080,DE
23.247.136.254,80,US
154.16.146.45,80,US
47.254.36.213,32764,US
8.211.49.86,10801,DE
47.90.149.238,9098,US
47.251.73.54,8443,US
8.209.96.245,80,DE
172.200.72.48,80,US
142.93.202.130,3128,US
159.65.245.255,80,US
5.161.155.252,80,US
47.251.87.199,1081,US
8.211.42.167,9098,DE
81.169.213.169,8888,DE
52.229.30.3,80,US
108.161.135.118,80,US
163.5.128.11,14270,US
23.88.88.102,80,DE
135.148.120.6,80,US
