dest_ip,dest_port,country
54.219.44.219,3128,US
47.252.29.28,11222,US
4.149.210.210,3128,US
47.254.36.213,6379,US
47.254.36.213,20000,US
23.247.136.254,80,US
198.74.51.79,8888,US
47.89.159.212,1080,US
138.91.159.185,80,US
3.126.92.60,29,DE
47.91.89.3,115,DE
23.237.210.82,80,US
47.252.18.37,9080,US
161.35.70.249,8080,DE
47.90.149.238,5060,US
3.141.38.145,3128,US
47.89.159.212,9080,US
198.49.68.80,80,US
47.252.18.37,3129,US
138.68.60.8,3128,US
193.31.27.11,80,DE
47.90.149.238,9098,US
103.214.109.70,80,US
47.90.167.27,9050,US
47.90.149.238,31281,US
164.68.101.70,8888,DE
8.211.49.86,2000,DE
3.127.107.41,3128,DE
47.252.18.37,50,US
8.211.51.115,443,DE
78.47.127.91,80,DE
47.90.167.27,8081,US
