dest_ip,dest_port,country
52.34.243.150,8080,US
47.251.87.199,80,US
47.91.89.3,8081,DE
47.89.159.212,80,US
47.89.159.212,993,US
8.211.49.86,3129,DE
47.89.159.212,179,US
174.138.119.88,80,US
66.135.16.53,80,US
80.74.54.148,3128,DE
8.209.96.245,89,DE
47.251.74.38,199,US
8.209.96.245,80,DE
47.254.36.213,999,US
167.233.169.253,1085,DE
8.209.96.245,9080,DE
137.66.1.45,80,US
23.228.86.236,8081,US
167.233.169.253,1083,DE
47.254.36.213,32764,US
47.90.167.27,6379,US
47.251.73.54,9050,US
47.252.11.233,8081,US
47.85.161.37,3128,US
162.214.74.29,8085,US
12.50.107.222,80,US
