dest_ip,dest_port,country
142.93.202.130,3128,US
104.129.192.156,11836,US
47.252.18.37,100,US
143.198.135.176,80,US
104.129.192.156,10361,US
104.129.192.156,12379,US
108.174.194.34,10801,US
104.129.192.156,12162,US
104.129.192.156,11380,US
8.211.49.86,161,DE
104.154.186.48,80,US
207.244.248.97,80,US
89.185.80.78,1082,US
147.45.60.246,1081,US
95.140.154.156,1080,DE
47.251.73.54,8080,US
139.28.241.247,1082,DE
24.173.217.114,55443,US
47.251.74.38,8445,US
178.130.47.41,1081,US
104.129.192.156,10673,US
104.129.192.156,10110,US
174.137.134.182,2999,US
108.170.12.10,80,US
47.254.36.213,104,US
107.174.107.161,2001,US
104.129.192.156,11734,US
104.129.192.156,11703,US
167.99.124.118,80,US
178.130.47.50,1082,US
47.90.149.238,8443,US
8.211.49.86,10801,DE
148.251.87.79,16379,DE
47.253.58.201,58000,US
47.251.87.74,5060,US
104.129.192.156,12519,US
104.129.192.156,10000,US
47.251.87.74,10443,US
104.129.192.156,11025,US
104.129.192.156,10668,US
147.45.60.139,1082,US
104.129.192.156,10527,US
89.185.80.69,1081,US
92.118.112.25,1081,US
172.245.159.204,40001,US
178.130.47.42,1081,US
2.59.132.39,3128,DE
23.224.193.42,3128,US
167.99.236.14,80,US
8.211.42.167,25565,DE
104.129.192.156,12816,US
146.190.60.147,8003,US
43.110.40.117,8888,US
104.129.192.156,12001,US
24.72.215.236,8246,US
52.34.243.150,8080,US
8.211.51.115,104,DE
34.94.46.8,80,US
147.45.60.136,1081,US
142.93.203.8,1080,US
38.127.172.7,37234,US
34.44.49.215,80,US
47.89.159.212,31281,US
104.129.192.156,11515,US
50.205.246.13,80,US
8.211.51.115,3128,DE
89.185.80.78,1081,US
45.77.148.203,9000,US
8.209.96.245,5060,DE
38.127.172.219,37234,US
47.89.159.212,5060,US
47.251.87.199,9080,US
8.211.49.86,100,DE
47.251.87.199,8081,US
15.204.151.149,3128,US
104.129.192.156,10158,US
104.129.192.156,11363,US
47.251.73.54,11,US
80.74.54.148,3128,DE
64.176.215.38,9000,US
159.65.245.255,80,US
47.251.74.38,2000,US
8.209.96.245,6379,DE
104.129.192.156,10477,US
104.129.192.156,11377,US
178.130.47.43,1082,US
141.147.9.254,80,DE
47.251.87.74,1080,US
64.181.193.60,3128,US
