dest_ip,dest_port,country
47.91.89.3,11,DE
154.17.228.122,80,US
142.93.202.130,3128,US
162.241.207.217,80,US
8.209.96.245,9080,DE
51.141.175.118,80,US
8.211.42.167,1234,DE
152.53.136.194,10367,DE
52.188.28.218,3128,US
8.211.49.86,10801,DE
47.90.149.238,9098,US
81.169.213.169,8888,DE
50.210.166.34,80,US
138.91.159.185,80,US
168.235.110.63,3128,US
47.254.36.213,3128,US
159.65.221.25,80,US
150.136.163.51,80,US
8.211.42.167,9098,DE
165.227.118.27,80,US
172.200.72.48,80,US
8.211.51.115,8443,DE
47.251.87.199,3128,US
8.211.49.86,5007,DE
47.251.87.199,5060,US
8.211.51.115,4002,DE
174.138.54.65,80,US
47.252.18.37,100,US
