dest_ip,dest_port,country
47.251.87.74,8983,US
174.138.119.88,80,US
159.65.245.255,80,US
144.24.41.48,9999,US
8.211.51.115,4000,DE
174.104.115.21,80,US
157.245.143.65,7890,US
129.153.7.7,60000,US
8.211.51.115,9080,DE
89.58.55.33,80,DE
207.211.161.235,8888,US
8.211.49.86,8080,DE
47.91.89.3,8081,DE
104.154.186.48,80,US
206.81.31.215,80,DE
47.252.11.233,82,US
47.251.87.74,10002,US
138.91.159.185,80,US
12.50.107.220,80,US
167.99.236.14,80,US
34.43.46.91,80,US
52.229.30.3,80,US
162.240.19.30,80,US
8.211.42.167,81,DE
47.89.159.212,11,US
159.65.230.46,8888,US
138.2.156.101,3128,DE
209.38.200.247,1080,DE
150.136.163.51,80,US
8.209.96.245,8081,DE
216.9.225.157,3128,US
85.121.53.198,80,DE
34.44.49.215,80,US
