dest_ip,dest_port,country
8.211.42.167,1080,DE
47.91.89.3,1081,DE
12.50.107.221,80,US
142.93.202.130,3128,US
47.90.149.238,8080,US
172.200.72.48,80,US
8.211.49.86,161,DE
149.51.42.10,3128,US
8.211.42.167,25565,DE
8.209.96.245,18080,DE
157.90.10.15,7005,DE
8.211.51.115,9080,DE
138.124.99.216,8888,DE
8.211.42.167,9098,DE
20.127.128.70,8080,US
8.211.51.115,84,DE
8.211.51.115,8008,DE
47.91.89.3,80,DE
12.50.107.217,80,US
47.85.51.197,1080,US
47.89.159.212,993,US
47.91.89.3,1080,DE
47.89.159.212,8080,US
34.44.49.215,80,US
8.211.49.86,3129,DE
80.92.204.47,1081,DE
23.247.136.254,80,US
12.50.107.222,80,US
157.90.10.15,8070,DE
109.120.156.122,8090,DE
