dest_ip,dest_port,country
159.195.49.27,8888,DE
47.91.89.3,9050,DE
23.228.86.236,8081,US
47.251.87.199,4145,US
47.89.159.212,137,US
8.211.51.115,4145,DE
47.251.87.74,9080,US
47.252.18.37,443,US
8.211.51.115,443,DE
47.254.36.213,20000,US
47.252.11.233,84,US
47.251.87.74,8081,US
47.254.36.213,50,US
174.138.119.88,80,US
47.89.159.212,31281,US
47.251.73.54,3128,US
47.89.159.212,1080,US
12.50.107.222,80,US
52.34.243.150,8080,US
23.27.143.117,3080,US
47.252.18.37,8081,US
47.251.87.199,3128,US
8.209.96.245,7070,DE
47.85.161.37,3128,US
