dest_ip,dest_port,country
135.125.154.99,8899,DE
47.90.149.238,31281,US
67.20.129.199,8080,US
167.99.236.14,80,US
188.34.156.126,24575,DE
47.89.159.212,80,US
47.89.159.212,179,US
52.11.140.59,3128,US
47.90.167.27,80,US
47.251.87.74,8983,US
47.254.36.213,6379,US
192.203.0.166,999,PR
47.251.73.54,81,US
47.251.87.199,3128,US
216.9.225.157,3128,US
138.197.112.105,3128,US
8.211.51.115,80,DE
47.90.167.27,443,US
47.252.11.233,82,US
138.2.156.101,3128,DE
207.211.161.235,8888,US
47.254.36.213,8888,US
12.50.107.217,80,US
38.127.179.19,37234,US
108.161.135.118,80,US
178.156.224.42,3128,US
47.251.87.74,4145,US
