dest_ip,dest_port,country
47.252.11.233,82,US
38.127.179.174,37234,US
47.251.73.54,81,US
47.254.36.213,45,US
135.125.154.99,8899,DE
85.214.107.177,80,DE
12.50.107.217,80,US
85.192.29.60,3128,DE
50.114.102.16,8888,DE
52.229.30.3,80,US
138.91.159.185,80,US
104.161.37.187,3128,US
69.75.140.157,8080,US
43.159.128.164,10000,US
47.251.87.199,20000,US
47.90.167.27,8123,US
193.29.224.20,3128,DE
45.159.79.101,3128,US
80.209.243.11,3128,US
66.240.236.210,3128,US
144.31.25.69,21064,DE
38.127.179.107,37234,US
104.161.23.122,5001,US
162.255.110.24,8080,US
89.58.55.33,80,DE
216.9.225.157,3128,US
195.90.215.186,3443,DE
208.67.248.61,3128,US
