dest_ip,dest_port,country
163.5.128.129,14270,US
47.254.36.213,8080,US
8.209.96.245,9098,DE
47.251.73.54,80,US
8.211.51.115,8889,DE
47.91.89.3,35,DE
47.251.87.199,50,US
52.229.30.3,80,US
192.206.202.1,8080,US
8.211.42.167,80,DE
142.93.202.130,3128,US
212.227.65.114,80,DE
8.209.96.245,8443,DE
47.251.74.38,6379,US
47.90.149.238,9080,US
163.5.128.40,14270,US
8.211.42.167,1234,DE
159.65.245.255,80,US
45.207.200.120,1080,US
47.251.87.199,8008,US
104.251.81.221,14270,US
51.81.6.158,3128,US
15.204.151.149,3128,US
47.251.73.54,8080,US
192.73.244.36,80,US
107.174.231.218,8888,US
8.209.96.245,89,DE
8.211.49.86,8443,DE
82.165.20.115,80,DE
47.252.11.233,91,US
8.211.51.115,4002,DE
150.136.163.51,80,US
47.90.149.238,9050,US
47.251.74.38,3129,US
8.211.49.86,80,DE
8.211.51.115,10243,DE
47.251.87.199,8080,US
8.211.49.86,2000,DE
152.26.229.52,9443,US
47.254.36.213,9080,US
198.111.166.184,80,US
51.141.175.118,80,US
47.91.89.3,1081,DE
47.91.89.3,3128,DE
172.193.178.226,80,US
47.252.11.233,14186,US
