dest_ip,dest_port,country
8.211.42.167,8081,DE
8.211.49.86,161,DE
47.251.87.74,1000,US
199.127.62.89,3129,US
159.65.230.46,8888,US
47.251.87.199,2002,US
8.211.42.167,80,DE
47.251.74.38,8081,US
130.61.179.77,1234,DE
47.89.159.212,11,US
8.209.96.245,8080,DE
34.60.224.203,3128,US
12.50.107.222,80,US
47.252.18.37,8083,US
47.251.74.38,1000,US
47.90.167.27,8880,US
47.251.73.54,9050,US
85.214.204.79,80,DE
8.209.96.245,8081,DE
159.65.221.25,80,US
47.90.149.238,202,US
80.74.54.148,3128,DE
102.129.170.166,37234,US
8.211.42.167,8083,DE
174.138.119.88,80,US
47.251.87.199,20125,US
8.211.51.115,8081,DE
3.137.86.220,443,US
47.251.74.38,5060,US
47.252.18.37,8080,US
47.251.87.199,20000,US
47.90.149.238,3128,US
47.91.89.3,5060,DE
47.251.73.54,81,US
47.252.11.233,80,US
176.94.224.86,8080,DE
89.169.53.40,7443,DE
