dest_ip,dest_port,country
8.211.51.115,80,DE
47.254.36.213,1080,US
47.254.36.213,8888,US
47.90.149.238,9098,US
47.251.73.54,92,US
47.90.167.27,1000,US
47.252.18.37,80,US
8.211.49.86,808,DE
8.211.49.86,3129,DE
8.211.42.167,25565,DE
167.99.124.118,80,US
47.90.167.27,8081,US
47.251.73.54,9098,US
47.251.74.38,9098,US
47.251.74.38,80,US
47.251.73.54,90,US
159.65.166.126,8118,US
12.50.107.221,80,US
91.107.179.137,80,DE
47.251.87.74,20125,US
178.162.244.135,8080,DE
47.91.89.3,3128,DE
12.50.107.220,80,US
47.252.18.37,3128,US
