dest_ip,dest_port,country
47.251.87.74,8080,US
8.209.96.245,8081,DE
50.210.166.34,80,US
172.200.72.48,80,US
149.248.215.39,8081,US
47.90.167.27,8080,US
8.209.96.245,3128,DE
8.211.42.167,9080,DE
8.211.51.115,84,DE
12.50.107.219,80,US
47.90.167.27,102,US
47.251.74.38,161,US
34.135.166.24,80,US
46.249.100.124,80,DE
8.211.49.86,2002,DE
12.50.107.221,80,US
138.197.68.35,4857,US
47.251.87.199,20125,US
150.136.163.51,80,US
89.116.51.164,8080,US
47.252.11.233,45,US
47.251.87.74,8983,US
8.211.49.86,10801,DE
47.254.36.213,3128,US
47.254.36.213,123,US
47.91.89.3,11,DE
8.211.49.86,8008,DE
47.89.159.212,93,US
8.211.42.167,8083,DE
69.48.201.94,80,US
12.50.107.217,80,US
52.229.30.3,80,US
143.198.135.176,80,US
20.127.128.70,8080,US
85.214.204.79,80,DE
