dest_ip,dest_port,country
8.209.96.245,18080,DE
47.251.87.74,4145,US
199.66.157.41,8080,US
47.90.167.27,8081,US
137.66.1.45,80,US
108.161.135.118,80,US
47.252.11.233,20000,US
47.251.87.74,8443,US
185.161.251.195,3128,DE
5.161.50.82,8118,US
34.44.49.215,80,US
47.251.74.38,8081,US
159.65.245.255,80,US
91.107.182.124,82,DE
12.50.107.217,80,US
47.252.18.37,3129,US
207.246.68.214,3129,US
85.214.204.79,80,DE
135.125.154.103,8899,DE
38.127.172.7,37234,US
47.90.149.238,31281,US
47.254.36.213,32764,US
12.50.107.221,80,US
199.127.62.89,3129,US
85.234.100.149,8080,DE
208.67.248.60,3128,US
47.251.73.54,5060,US
43.162.94.63,8888,US
3.85.173.62,3128,US
47.251.87.199,20000,US
47.251.73.54,1080,US
132.243.228.66,443,DE
198.111.166.184,80,US
47.252.11.233,9050,US
47.252.18.37,1081,US
5.161.103.41,88,US
