dest_ip,dest_port,country
47.90.167.27,80,US
199.127.62.89,3129,US
209.135.168.41,80,US
23.247.136.254,80,US
15.204.151.141,3128,US
47.91.89.3,5060,DE
47.251.87.74,1000,US
47.85.51.197,1080,US
47.251.73.54,888,US
147.45.78.89,1080,DE
8.211.51.115,31433,DE
8.211.51.115,10243,DE
94.158.244.245,1080,US
47.251.87.199,20125,US
47.91.89.3,8080,DE
8.211.49.86,50070,DE
8.211.51.115,1036,DE
85.214.204.79,80,DE
47.89.159.212,8083,US
104.36.236.101,8080,US
8.209.96.245,8081,DE
47.91.89.3,9098,DE
47.89.159.212,3129,US
174.138.174.141,54272,US
8.211.49.86,5007,DE
70.63.90.245,8080,US
8.209.96.245,193,DE
169.197.182.33,8080,US
8.211.42.167,544,DE
194.58.33.7,3128,DE
157.90.10.15,1050,DE
47.89.159.212,9080,US
141.98.153.86,80,DE
47.90.149.238,11,US
47.251.74.38,199,US
174.138.174.138,8254,US
157.90.10.15,5070,DE
47.251.87.74,3128,US
158.180.19.230,1080,DE
157.90.10.15,100,DE
8.211.49.86,2000,DE
47.252.18.37,10002,US
38.127.172.7,37234,US
157.230.220.25,4857,US
157.90.10.15,35251,DE
193.233.137.130,1081,DE
12.50.107.222,80,US
47.254.36.213,6379,US
47.251.87.199,20000,US
