dest_ip,dest_port,country
138.124.106.230,443,DE
8.211.42.167,41890,DE
147.45.60.246,1082,US
147.45.60.249,1082,US
146.103.43.35,3128,DE
50.205.246.13,443,US
34.134.231.117,3129,US
47.251.87.199,9098,US
168.119.153.216,8888,DE
102.129.170.123,37234,US
147.45.60.250,1081,US
172.171.83.26,8080,US
38.127.172.45,37234,US
147.45.60.246,1081,US
38.246.114.120,20000,US
34.221.185.20,443,US
107.151.148.153,8080,US
47.251.74.38,1081,US
72.56.40.162,8080,US
167.71.245.33,3128,US
104.129.192.156,10729,US
8.211.42.167,443,DE
186.241.90.120,7890,US
104.129.192.156,11836,US
75.84.71.14,80,US
174.104.115.21,80,US
138.2.234.181,7890,US
8.211.51.115,10,DE
147.45.60.241,1081,US
34.94.46.8,80,US
47.253.201.85,7890,US
104.129.192.156,10528,US
104.129.192.156,11953,US
95.140.154.156,1080,DE
104.129.192.156,11415,US
92.118.112.32,1082,US
104.129.192.156,12728,US
