dest_ip,dest_port,country
47.251.74.38,50,US
47.90.149.238,8081,US
47.254.36.213,999,US
8.211.51.115,104,DE
47.89.159.212,9080,US
47.252.11.233,5060,US
8.209.96.245,5060,DE
157.230.178.216,40000,US
47.91.89.3,8888,DE
47.90.149.238,11,US
8.209.96.245,80,DE
47.254.36.213,50,US
8.211.49.86,8081,DE
47.252.11.233,20,US
34.134.231.117,3129,US
47.254.36.213,32764,US
8.211.42.167,544,DE
47.90.167.27,8880,US
8.211.42.167,81,DE
8.211.51.115,443,DE
23.228.86.236,8081,US
67.203.23.88,8081,US
8.209.96.245,89,DE
8.211.51.115,4145,DE
156.238.250.51,8080,US
141.98.153.86,80,DE
47.91.89.3,80,DE
34.44.49.215,80,US
