dest_ip,dest_port,country
8.211.49.86,100,DE
47.252.11.233,8081,US
8.211.49.86,20002,DE
47.251.87.199,9080,US
47.252.18.37,8083,US
23.228.86.236,8081,US
8.211.51.115,80,DE
47.251.73.54,9898,US
67.203.23.88,8081,US
47.90.149.238,90,US
8.211.51.115,10000,DE
8.211.49.86,8081,DE
67.203.23.79,8081,US
47.251.73.54,5060,US
47.90.149.238,9080,US
8.209.96.245,8081,DE
8.209.96.245,8443,DE
52.34.243.150,8080,US
47.251.87.199,8123,US
8.211.42.167,6379,DE
47.91.89.3,11,DE
47.251.74.38,1080,US
8.211.51.115,8889,DE
