dest_ip,dest_port,country
139.177.229.102,8080,US
8.211.49.86,9098,DE
139.177.229.89,8080,US
47.90.149.238,11,US
139.177.229.31,8080,US
139.177.229.99,8080,US
139.177.229.47,8080,US
139.177.229.136,8080,US
139.177.229.128,8080,US
139.177.229.118,8080,US
139.177.229.182,8080,US
139.177.229.195,8080,US
139.177.229.232,8080,US
139.177.229.21,8080,US
139.177.229.126,8080,US
139.177.229.244,8080,US
139.177.229.149,8080,US
47.89.159.212,3128,US
139.177.229.212,8080,US
139.177.229.84,8080,US
139.177.229.239,8080,US
139.177.229.76,8080,US
139.177.229.146,8080,US
139.177.229.154,8080,US
47.251.87.199,312,US
139.177.229.194,8080,US
47.90.167.27,9050,US
139.177.229.61,8080,US
209.97.150.167,3128,US
45.22.209.157,8888,US
139.177.229.150,8080,US
174.138.119.88,80,US
139.177.229.3,8080,US
50.203.147.154,80,US
139.177.229.134,8080,US
139.177.229.233,8080,US
8.211.42.167,544,DE
139.177.229.188,8080,US
139.177.229.109,8080,US
139.177.229.36,8080,US
139.177.229.27,8080,US
139.177.229.219,8080,US
154.16.146.41,80,US
139.177.229.75,8080,US
139.177.229.163,8080,US
139.177.229.177,8080,US
139.177.229.55,8080,US
139.177.229.25,8080,US
139.177.229.91,8080,US
139.177.229.127,8080,US
47.89.159.212,11,US
81.169.213.169,8888,DE
139.177.229.241,8080,US
139.177.229.0,8080,US
139.177.229.37,8080,US
34.44.49.215,80,US
139.177.229.43,8080,US
139.177.229.122,8080,US
139.177.229.205,8080,US
139.177.229.209,8080,US
139.177.229.166,8080,US
139.177.229.121,8080,US
139.177.229.107,8080,US
47.91.89.3,80,DE
47.254.36.213,3128,US
139.177.229.152,8080,US
139.177.229.86,8080,US
162.241.207.217,80,US
5.161.155.252,80,US
139.177.229.201,8080,US
212.114.194.73,80,DE
139.177.229.172,8080,US
188.245.218.56,80,DE
168.235.82.57,80,US
216.229.112.25,8080,US
139.177.229.39,8080,US
139.177.229.143,8080,US
139.177.229.45,8080,US
139.177.229.78,8080,US
139.177.229.135,8080,US
47.251.57.165,1080,US
139.177.229.88,8080,US
8.211.51.115,8889,DE
154.16.146.45,80,US
139.177.229.49,8080,US
139.177.229.113,8080,US
82.180.132.69,80,US
35.202.49.74,80,US
139.177.229.202,8080,US
139.177.229.12,8080,US
154.17.224.118,80,US
139.177.229.90,8080,US
139.177.229.147,8080,US
139.177.229.62,8080,US
47.91.89.3,1000,DE
50.203.147.153,80,US
192.73.244.36,80,US
139.177.229.14,8080,US
139.177.229.56,8080,US
139.177.229.104,8080,US
139.177.229.95,8080,US
139.177.229.237,8080,US
47.252.18.37,20,US
139.177.229.222,8080,US
139.177.229.65,8080,US
139.177.229.64,8080,US
139.177.229.225,8080,US
139.177.229.73,8080,US
139.177.229.250,8080,US
174.138.54.65,80,US
139.177.229.44,8080,US
139.177.229.160,8080,US
47.251.74.38,1081,US
139.177.229.83,8080,US
47.252.11.233,1081,US
139.177.229.74,8080,US
154.17.228.122,80,US
154.16.146.43,80,US
139.177.229.184,8080,US
139.177.229.186,8080,US
