dest_ip,dest_port,country
47.254.36.213,999,US
47.251.73.54,9050,US
47.251.87.199,3128,US
8.209.96.245,1234,DE
174.104.115.21,80,US
129.80.238.83,444,US
47.254.36.213,6379,US
47.91.89.3,176,DE
47.254.36.213,9098,US
43.153.39.251,1080,US
47.251.87.74,1081,US
47.252.11.233,84,US
5.161.103.41,88,US
5.252.33.13,2025,DE
109.91.247.181,8080,DE
47.91.89.3,1080,DE
139.162.153.201,3128,DE
8.211.42.167,1081,DE
8.211.49.86,10801,DE
23.247.136.254,80,US
47.90.167.27,6379,US
43.130.126.146,6688,US
47.91.89.3,8040,DE
18.207.127.221,8088,US
