dest_ip,dest_port,country
205.215.247.164,3128,US
8.211.51.115,8008,DE
12.50.107.220,80,US
157.245.143.65,7890,US
199.38.85.122,40095,US
178.156.224.42,3128,US
172.200.72.48,80,US
104.225.220.233,80,US
8.211.51.115,80,DE
38.127.179.161,37234,US
193.233.137.130,1081,DE
67.43.112.129,8080,US
47.251.74.38,161,US
47.90.149.238,1111,US
38.76.150.55,1080,US
12.50.107.217,80,US
174.138.174.141,32346,US
141.98.153.86,80,DE
209.182.199.206,3128,US
85.121.53.198,80,DE
192.203.0.210,999,PR
47.90.167.27,8080,US
47.252.11.233,8080,US
47.252.18.37,9098,US
47.251.87.199,3129,US
165.245.250.170,3128,DE
205.172.59.241,8080,US
47.89.159.212,8080,US
94.158.244.245,1080,US
107.150.97.83,3128,US
47.89.159.212,3128,US
170.106.136.181,31002,US
199.127.62.89,3129,US
161.153.62.49,1080,US
