dest_ip,dest_port,country
47.254.36.213,8080,US
8.211.49.86,119,DE
47.254.36.213,80,US
8.211.49.86,80,DE
47.251.74.38,161,US
47.91.89.3,35,DE
143.198.135.176,80,US
47.254.36.213,8443,US
47.89.159.212,8010,US
159.65.230.46,8888,US
8.209.96.245,1099,DE
47.90.149.238,6379,US
47.91.89.3,5060,DE
47.252.18.37,8080,US
8.211.51.115,144,DE
35.209.198.222,80,US
178.63.155.151,8888,DE
31.169.125.55,3128,US
8.211.51.115,3128,DE
80.92.204.47,1082,DE
43.153.39.251,1080,US
69.48.201.94,80,US
47.251.74.38,8081,US
46.249.100.124,80,DE
8.211.51.115,9098,DE
5.161.103.41,88,US
174.138.119.88,80,US
47.251.87.74,9080,US
108.170.12.13,80,US
8.209.96.245,8080,DE
170.106.136.181,31002,US
50.210.166.34,80,US
8.211.42.167,3128,DE
157.90.10.15,228,DE
157.90.10.15,7540,DE
129.213.162.27,17777,US
142.93.202.130,3128,US
159.65.221.25,80,US
8.209.96.245,9098,DE
157.90.10.15,45702,DE
80.74.54.148,3128,DE
47.90.149.238,4145,US
85.214.107.177,80,DE
8.211.42.167,544,DE
