dest_ip,dest_port,country
149.248.215.39,8081,US
47.252.18.37,9098,US
47.251.87.74,1081,US
38.127.172.7,37234,US
47.252.11.233,10,US
47.251.74.38,1080,US
47.254.36.213,9098,US
47.251.87.199,8080,US
12.50.107.219,80,US
34.44.49.215,80,US
47.251.87.74,4002,US
47.90.167.27,8081,US
8.211.42.167,8005,DE
34.215.145.214,80,US
12.50.107.222,80,US
47.90.149.238,1036,US
8.211.51.115,10,DE
8.211.51.115,144,DE
103.35.191.173,1081,US
47.251.74.38,8080,US
80.74.54.148,3128,DE
47.251.87.74,10443,US
47.85.51.197,1080,US
8.209.96.245,4153,DE
89.58.55.33,80,DE
47.254.36.213,104,US
47.251.87.199,8123,US
8.211.49.86,50070,DE
8.211.49.86,10801,DE
