dest_ip,dest_port,country
47.91.89.3,8080,DE
47.251.87.199,1080,US
52.3.128.241,8888,US
47.90.149.238,41,US
47.90.149.238,8085,US
47.251.74.38,8047,US
104.225.220.233,80,US
138.68.60.8,3128,US
47.89.159.212,3128,US
217.160.224.54,8118,DE
47.252.11.233,9050,US
24.172.34.114,49920,US
82.180.132.69,80,US
8.211.42.167,41890,DE
8.211.49.86,1088,DE
47.251.87.74,8008,US
3.101.76.84,18242,US
47.252.11.233,9080,US
8.211.49.86,5007,DE
47.251.74.38,808,US
8.211.42.167,1234,DE
47.91.89.3,115,DE
47.251.74.38,8888,US
47.252.11.233,20,US
8.209.96.245,3129,DE
47.252.18.37,50,US
47.89.159.212,9098,US
47.89.159.212,179,US
47.90.205.231,33333,US
47.90.167.27,8880,US
47.254.36.213,50,US
47.252.18.37,8080,US
8.211.51.115,5060,DE
8.211.42.167,25565,DE
