dest_ip,dest_port,country
8.211.49.86,100,DE
8.209.96.245,4153,DE
52.229.30.3,80,US
47.90.149.238,41,US
20.127.128.70,8080,US
62.133.60.126,24558,DE
12.50.107.222,80,US
157.90.10.15,8030,DE
23.247.136.254,80,US
159.65.221.25,80,US
150.136.163.51,80,US
157.90.10.15,31295,DE
157.90.10.15,569,DE
8.211.49.86,8081,DE
157.90.10.15,8070,DE
12.50.107.221,80,US
47.89.159.212,8080,US
8.211.51.115,1080,DE
47.254.36.213,123,US
75.84.71.14,80,US
135.148.120.6,80,US
103.35.190.69,1081,US
157.90.10.15,50070,DE
157.90.10.15,5070,DE
8.211.42.167,5060,DE
47.89.159.212,1080,US
157.90.10.15,65535,DE
8.209.96.245,7070,DE
157.90.10.15,31281,DE
86.104.72.219,1081,US
141.147.9.254,80,DE
80.92.204.47,1081,DE
159.65.230.46,8888,US
45.10.163.12,80,DE
157.90.10.15,31284,DE
157.90.10.15,57035,DE
157.90.10.15,7060,DE
157.90.10.15,52570,DE
157.90.10.15,55530,DE
8.211.51.115,443,DE
8.211.49.86,161,DE
47.254.36.213,104,US
157.90.10.15,1050,DE
76.169.128.104,8080,US
47.251.87.199,3129,US
74.103.66.15,80,US
157.90.10.15,52500,DE
143.198.135.176,80,US
157.90.10.15,6060,DE
142.93.202.130,3128,US
