dest_ip,dest_port,country
8.211.42.167,25565,DE
47.251.87.74,20125,US
47.89.159.212,8081,US
8.211.51.115,9080,DE
47.90.167.27,60000,US
8.209.96.245,8081,DE
8.211.42.167,8080,DE
47.91.89.3,8081,DE
47.251.74.38,8009,US
8.211.51.115,1036,DE
8.209.96.245,8080,DE
47.252.18.37,20,US
47.252.11.233,6379,US
47.251.73.54,8118,US
47.252.11.233,14186,US
8.211.42.167,3128,DE
47.251.87.199,20000,US
47.251.87.199,1080,US
47.252.18.37,999,US
47.254.36.213,8000,US
23.228.86.236,8081,US
47.252.11.233,82,US
8.211.49.86,1080,DE
47.91.89.3,9050,DE
47.91.89.3,9080,DE
