dest_ip,dest_port,country
47.252.18.37,45,US
18.118.36.231,1080,US
157.254.188.28,8080,US
8.211.49.86,2002,DE
47.251.87.74,8008,US
8.211.49.86,8008,DE
47.254.36.213,123,US
47.251.87.199,1081,US
47.91.89.3,9080,DE
47.254.36.213,1080,US
8.211.51.115,80,DE
8.211.42.167,1081,DE
47.251.73.54,8081,US
8.209.96.245,4153,DE
205.215.247.164,3128,US
47.251.87.74,3128,US
47.90.149.238,1111,US
47.251.87.199,20125,US
154.44.9.201,3012,US
54.37.72.89,80,DE
157.230.52.227,3128,US
63.182.217.96,1080,DE
54.196.32.214,1080,US
34.122.187.196,80,US
207.177.122.144,8080,US
138.197.68.35,4857,US
157.90.10.15,50305,DE
47.91.89.3,9098,DE
47.252.11.233,999,US
8.209.96.245,193,DE
144.31.73.173,3128,DE
23.247.136.254,80,US
157.90.10.15,45701,DE
47.251.74.38,80,US
157.90.10.15,35251,DE
157.90.10.15,1090,DE
8.211.49.86,10000,DE
8.211.51.115,8080,DE
52.229.30.3,80,US
174.138.119.88,80,US
8.211.51.115,8008,DE
47.252.18.37,20,US
94.158.244.245,1080,US
209.135.168.41,80,US
