dest_ip,dest_port,country
47.91.89.3,1081,DE
47.91.89.3,8443,DE
47.91.89.3,1000,DE
8.211.49.86,80,DE
47.251.74.38,808,US
47.251.74.38,3129,US
85.234.100.149,1080,DE
47.251.74.38,6379,US
8.211.51.115,80,DE
8.211.42.167,6379,DE
47.251.73.54,92,US
108.170.12.14,80,US
47.90.149.238,111,US
47.89.159.212,1081,US
153.72.68.0,8080,US
43.110.40.117,8888,US
170.106.173.62,8080,US
167.99.236.14,80,US
47.251.73.54,80,US
47.90.149.238,5060,US
8.211.51.115,8889,DE
66.175.236.184,1080,US
8.209.96.245,18080,DE
47.252.18.37,100,US
47.252.11.233,5060,US
47.251.73.54,9098,US
52.34.243.150,8080,US
8.211.42.167,81,DE
8.211.51.115,1900,DE
47.251.87.74,1036,US
8.209.96.245,1099,DE
