dest_ip,dest_port,country
5.161.103.41,88,US
47.91.89.3,8443,DE
199.7.149.96,3128,US
8.211.51.115,144,DE
12.50.107.217,80,US
153.72.68.0,8080,US
34.122.187.196,80,US
47.251.73.54,3128,US
198.111.166.184,80,US
52.34.243.150,8080,US
85.234.100.149,8080,DE
8.211.49.86,5007,DE
162.214.74.29,8085,US
159.65.245.255,80,US
8.211.42.167,8005,DE
185.204.170.179,1111,DE
142.93.202.130,3128,US
159.65.230.46,8888,US
8.211.42.167,8080,DE
47.251.74.38,199,US
108.161.135.118,80,US
137.66.1.45,80,US
144.202.14.153,50000,US
45.66.249.187,3128,US
167.99.124.118,80,US
195.123.190.38,8080,DE
159.69.45.217,1082,DE
153.72.68.0,8081,US
8.211.42.167,41890,DE
8.211.51.115,80,DE
8.211.49.86,1088,DE
103.237.102.191,11111,DE
47.85.161.37,3128,US
31.56.65.108,80,US
34.44.49.215,80,US
44.193.20.213,8081,US
8.211.49.86,7777,DE
8.209.96.245,4153,DE
47.251.73.54,8834,US
116.202.108.111,3128,DE
47.251.87.74,6379,US
67.203.23.88,8081,US
69.48.201.94,80,US
