dest_ip,dest_port,country
45.59.186.60,80,US
172.193.178.226,80,US
89.58.55.33,80,DE
104.230.113.255,80,US
159.65.221.25,80,US
5.161.103.41,88,US
209.135.168.41,80,US
47.251.73.54,11,US
47.90.167.27,5060,US
47.252.11.233,14186,US
8.209.96.245,8081,DE
47.90.149.238,9050,US
47.91.89.3,8040,DE
89.58.57.45,80,DE
47.91.89.3,1080,DE
107.174.231.218,8888,US
174.136.204.40,80,US
138.91.159.185,80,US
47.251.87.199,80,US
34.44.49.215,80,US
167.99.124.118,80,US
75.84.71.14,80,US
159.65.245.255,80,US
8.211.42.167,41890,DE
47.251.73.54,92,US
8.211.49.86,2002,DE
8.211.49.86,9098,DE
50.203.147.154,80,US
47.251.87.74,4145,US
47.90.167.27,999,US
137.184.96.68,80,US
141.147.9.254,80,DE
8.211.51.115,10,DE
