dest_ip,dest_port,country
85.121.53.198,80,DE
8.209.96.245,31433,DE
2.27.18.184,1080,DE
23.88.88.102,80,DE
47.91.89.3,35,DE
47.91.89.3,11,DE
47.90.167.27,80,US
8.211.49.86,10000,DE
149.248.215.39,8081,US
47.89.184.18,3128,US
47.251.87.199,9080,US
47.90.167.27,11,US
157.90.10.15,3128,DE
80.74.54.148,3128,DE
47.91.89.3,8999,DE
8.211.49.86,80,DE
23.247.136.254,80,US
8.211.49.86,161,DE
141.98.153.86,80,DE
47.251.74.38,20,US
12.50.107.219,80,US
47.252.18.37,8443,US
12.50.107.220,80,US
47.254.36.213,6379,US
52.229.30.3,80,US
172.200.72.48,80,US
