dest_ip,dest_port,country
47.90.149.238,11,US
167.99.236.14,80,US
157.230.106.35,8080,DE
47.251.74.38,8081,US
47.251.74.38,3129,US
8.211.51.115,8008,DE
5.161.103.41,88,US
52.229.30.3,80,US
47.252.11.233,14186,US
47.251.73.54,92,US
108.161.135.118,80,US
174.104.115.21,80,US
47.89.159.212,8123,US
8.211.51.115,8080,DE
35.209.198.222,80,US
8.209.96.245,8081,DE
50.203.147.152,80,US
8.211.51.115,1900,DE
162.245.85.36,80,US
8.211.49.86,3129,DE
47.91.89.3,115,DE
8.211.49.86,5007,DE
212.114.194.76,80,DE
47.251.87.74,8080,US
174.138.54.65,80,US
8.211.42.167,1234,DE
76.169.128.104,8080,US
8.211.49.86,20002,DE
212.114.194.72,80,DE
47.254.36.213,50,US
162.241.207.217,80,US
138.68.235.51,80,US
47.252.11.233,5060,US
47.91.89.3,9080,DE
45.59.186.60,80,US
