dest_ip,dest_port,country
85.234.69.102,3128,DE
104.225.220.233,80,US
50.210.166.34,80,US
89.58.57.45,80,DE
172.200.72.48,80,US
104.251.81.87,14270,US
150.136.163.51,80,US
8.211.49.86,3129,DE
168.235.82.57,443,US
8.211.49.86,10801,DE
192.73.244.36,80,US
47.91.89.3,11,DE
144.202.113.89,80,US
108.161.135.118,80,US
47.89.159.212,137,US
47.254.36.213,3128,US
135.148.120.6,80,US
69.48.201.94,80,US
66.111.113.34,80,US
23.88.88.102,80,DE
141.98.153.86,80,DE
47.90.149.238,8123,US
47.251.74.38,199,US
34.44.49.215,80,US
159.65.221.25,80,US
141.147.9.254,80,DE
47.252.11.233,14186,US
8.209.96.245,31433,DE
66.135.16.53,80,US
172.86.92.68,31337,DE
174.138.119.88,80,US
8.211.51.115,8443,DE
81.169.213.169,8888,DE
