dest_ip,dest_port,country
12.50.107.219,80,US
174.136.204.40,80,US
35.209.198.222,80,US
137.184.96.68,80,US
178.130.47.129,1082,US
23.88.88.102,80,DE
47.90.149.238,8080,US
167.172.253.162,4857,US
5.161.103.41,88,US
159.65.221.25,80,US
172.193.178.226,80,US
47.251.73.54,64,US
20.81.205.173,80,US
50.203.147.155,80,US
8.211.42.167,1234,DE
47.90.149.238,10008,US
8.209.96.245,3129,DE
12.50.107.221,80,US
47.90.167.27,999,US
209.135.168.41,80,US
137.184.14.135,3128,US
107.174.231.218,8888,US
154.17.224.118,80,US
50.203.147.152,80,US
51.141.175.118,80,US
12.50.107.217,80,US
47.254.36.213,8000,US
216.229.112.25,8080,US
192.73.244.36,80,US
47.90.149.238,4001,US
162.241.207.217,80,US
81.169.213.169,8888,DE
34.44.49.215,80,US
