dest_ip,dest_port,country
91.186.218.219,1080,DE
8.209.96.245,5060,DE
150.136.163.51,80,US
80.74.54.148,3128,DE
47.254.36.213,3128,US
135.148.120.6,80,US
149.51.42.10,8080,US
157.230.220.25,4857,US
47.90.167.27,1081,US
174.104.115.21,80,US
8.211.42.167,8083,DE
23.88.88.105,443,DE
143.198.135.176,80,US
8.211.51.115,3333,DE
159.65.221.25,80,US
47.254.36.213,5060,US
47.89.159.212,9098,US
34.44.49.215,80,US
154.16.146.46,80,US
12.50.107.219,80,US
52.229.30.3,80,US
47.91.89.3,1000,DE
91.108.243.203,3128,DE
159.65.230.46,8888,US
154.16.146.45,80,US
138.124.99.216,8888,DE
144.31.140.92,1080,DE
174.138.119.88,80,US
8.211.51.115,8081,DE
8.211.51.115,31433,DE
89.58.55.33,80,DE
20.127.128.70,8080,US
