dest_ip,dest_port,country
8.211.42.167,5060,DE
8.211.42.167,8005,DE
8.209.96.245,80,DE
66.135.16.53,80,US
47.85.161.37,3128,US
8.211.42.167,8083,DE
156.238.250.51,8080,US
47.90.167.27,3128,US
44.193.20.213,8081,US
47.91.89.3,5060,DE
47.91.89.3,9080,DE
43.135.179.129,7890,US
8.211.51.115,1081,DE
103.237.102.191,11111,DE
193.222.99.32,1080,DE
52.34.243.150,8080,US
199.7.149.96,3128,US
137.66.1.45,80,US
31.56.65.108,80,US
199.7.149.90,3128,US
8.209.96.245,18080,DE
47.252.52.58,8081,US
86.53.111.249,8080,DE
64.112.184.210,3128,US
85.234.100.149,8080,DE
162.214.159.94,8085,US
8.211.49.86,9050,DE
104.154.186.48,80,US
153.72.68.0,8080,US
91.107.250.17,10808,DE
47.251.73.54,888,US
47.91.89.3,8080,DE
195.133.65.238,10909,DE
34.43.46.91,80,US
162.214.74.29,8085,US
