dest_ip,dest_port,country
47.91.89.3,8080,DE
47.252.18.37,10002,US
47.254.36.213,8001,US
47.251.73.54,11,US
47.252.18.37,8834,US
47.90.167.27,8080,US
144.31.73.173,3128,DE
8.211.42.167,81,DE
47.251.73.54,64,US
8.211.42.167,1081,DE
8.211.51.115,80,DE
47.89.159.212,137,US
8.209.96.245,3128,DE
46.249.100.124,80,DE
47.251.87.199,20000,US
47.251.74.38,199,US
47.252.18.37,20,US
8.211.49.86,1088,DE
47.91.89.3,35,DE
47.252.11.233,999,US
141.98.153.86,80,DE
88.198.9.146,60005,DE
8.211.42.167,8081,DE
194.59.204.87,9080,DE
12.50.107.221,80,US
77.110.126.55,7443,US
70.35.196.194,8084,US
8.211.49.86,80,DE
194.58.33.7,3128,DE
94.156.114.132,524,DE
138.2.156.101,3128,DE
85.214.204.79,80,DE
8.209.96.245,18080,DE
8.211.49.86,6666,DE
47.89.159.212,8081,US
