dest_ip,dest_port,country
154.17.224.118,80,US
47.252.11.233,5060,US
89.58.55.33,80,DE
8.211.49.86,3129,DE
47.251.87.74,3128,US
47.89.159.212,3129,US
47.251.87.74,80,US
159.65.245.255,80,US
47.251.74.38,3128,US
23.88.88.105,443,DE
8.211.51.115,4002,DE
47.251.74.38,8047,US
12.50.107.217,80,US
8.211.42.167,81,DE
47.251.87.74,60000,US
8.209.96.245,7070,DE
52.229.30.3,80,US
8.211.49.86,9098,DE
8.211.49.86,8008,DE
47.251.73.54,9050,US
8.209.96.245,3128,DE
47.251.87.199,9999,US
23.88.88.102,80,DE
47.91.89.3,9050,DE
47.90.167.27,5060,US
