dest_ip,dest_port,country
8.211.42.167,5060,DE
8.211.42.167,8005,DE
8.209.96.245,80,DE
47.85.161.37,3128,US
34.94.46.8,80,US
8.211.42.167,8083,DE
47.90.167.27,3128,US
44.193.20.213,8081,US
47.91.89.3,5060,DE
8.211.51.115,1081,DE
103.237.102.191,11111,DE
52.34.243.150,8080,US
199.7.149.96,3128,US
137.66.1.45,80,US
31.56.65.108,80,US
199.7.149.90,3128,US
8.209.96.245,18080,DE
47.252.52.58,8081,US
86.53.111.249,8080,DE
64.112.184.210,3128,US
162.214.159.94,8085,US
8.211.49.86,9050,DE
104.154.186.48,80,US
153.72.68.0,8080,US
91.107.250.17,10808,DE
47.251.73.54,888,US
34.43.46.91,80,US
162.214.74.29,8085,US
