dest_ip,dest_port,country
45.66.249.187,3128,US
216.106.179.216,49396,US
162.214.74.29,8085,US
47.91.89.3,9080,DE
8.211.49.86,20002,DE
34.44.49.215,80,US
8.211.51.115,1081,DE
80.74.54.148,3128,DE
34.134.231.117,3129,US
8.211.49.86,8081,DE
162.214.159.94,8085,US
47.251.74.38,80,US
69.48.201.94,80,US
8.209.96.245,4153,DE
47.89.159.212,13,US
67.203.23.79,8081,US
95.181.160.39,80,DE
138.68.235.51,80,US
47.91.89.3,80,DE
47.251.87.199,5060,US
47.90.149.238,81,US
8.211.42.167,80,DE
154.29.153.164,35554,US
138.91.159.185,80,US
52.34.243.150,8080,US
8.211.49.86,9050,DE
47.251.73.54,888,US
8.211.51.115,4022,DE
47.91.89.3,8081,DE
45.66.249.187,8080,US
159.65.230.46,8888,US
8.211.51.115,4000,DE
216.106.182.177,3128,US
8.221.126.184,80,US
157.230.178.216,40000,US
47.252.11.233,20,US
159.65.245.255,80,US
108.170.12.14,80,US
45.66.249.187,8181,US
34.122.187.196,80,US
8.211.42.167,1080,DE
103.237.102.191,11111,DE
107.152.36.15,8888,US
47.251.87.199,1080,US
152.53.20.190,20000,DE
8.209.96.245,9080,DE
167.99.124.118,80,US
