dest_ip,dest_port,country
8.209.96.245,6379,DE
23.247.136.254,80,US
8.211.51.115,10000,DE
47.252.18.37,8443,US
47.251.87.74,9080,US
89.58.55.33,80,DE
138.124.99.216,8888,DE
159.65.230.46,8888,US
8.211.51.115,104,DE
47.251.73.54,4145,US
47.252.18.37,6379,US
8.209.96.245,18080,DE
75.84.71.14,80,US
47.251.73.54,808,US
47.252.18.37,10002,US
103.214.109.69,80,US
103.214.109.68,80,US
51.141.175.118,80,US
34.44.49.215,80,US
8.209.96.245,1099,DE
172.200.72.48,80,US
34.122.187.196,80,US
47.254.36.213,80,US
8.211.42.167,104,DE
157.90.10.15,5050,DE
8.211.49.86,161,DE
193.233.171.92,3128,DE
108.161.135.118,80,US
47.91.89.3,9080,DE
24.173.217.114,55443,US
5.161.103.41,88,US
104.225.220.233,80,US
23.88.88.105,80,DE
8.211.42.167,9098,DE
85.190.99.143,443,DE
8.211.42.167,8081,DE
143.198.135.176,80,US
23.88.88.102,80,DE
8.211.49.86,8443,DE
47.91.89.3,35,DE
8.211.49.86,5007,DE
103.214.109.70,80,US
