dest_ip,dest_port,country
64.188.71.169,3128,DE
8.209.96.245,89,DE
85.214.107.177,80,DE
157.250.202.243,8080,US
108.161.135.118,80,US
80.74.54.148,3128,DE
104.218.199.116,16062,US
47.90.149.238,5060,US
47.251.87.74,4002,US
107.150.41.226,18080,US
8.211.51.115,1900,DE
12.50.107.222,80,US
47.89.159.212,1080,US
116.204.166.202,8080,DE
174.138.119.88,80,US
165.154.162.73,8888,US
47.251.73.54,9050,US
8.209.96.245,8081,DE
8.209.96.245,8443,DE
47.91.89.3,1080,DE
172.210.12.8,3128,US
198.199.86.11,3128,US
8.211.51.115,104,DE
47.252.11.233,9080,US
47.90.167.27,3129,US
47.90.149.238,80,US
8.211.42.167,41890,DE
174.138.165.211,33503,US
172.85.99.128,16062,US
159.65.221.25,80,US
104.225.220.233,80,US
152.53.183.107,8081,DE
91.26.188.170,8080,DE
47.252.18.37,8118,US
174.138.165.211,34556,US
8.211.49.86,8081,DE
47.85.161.37,3128,US
158.101.113.18,80,US
8.211.42.167,8005,DE
47.252.18.37,100,US
23.228.86.236,8081,US
47.90.167.27,11,US
47.91.89.3,5060,DE
184.57.87.36,32650,US
8.211.49.86,2002,DE
8.211.51.115,10,DE
174.138.165.213,35530,US
162.214.74.29,8085,US
8.211.49.86,6666,DE
