dest_ip,dest_port,country
47.252.18.37,1081,US
89.58.57.45,80,DE
47.254.36.213,8081,US
8.211.51.115,104,DE
154.16.146.45,80,US
52.188.28.218,3128,US
8.211.49.86,9080,DE
47.89.159.212,13,US
52.229.30.3,80,US
47.90.167.27,8443,US
162.240.154.26,3128,US
47.91.89.3,6379,DE
47.251.73.54,9080,US
162.245.85.36,80,US
45.59.186.60,80,US
8.211.51.115,9050,DE
8.211.42.167,5060,DE
47.90.149.238,6379,US
47.252.11.233,999,US
8.211.42.167,8081,DE
47.252.11.233,9080,US
212.114.194.76,80,DE
172.200.72.48,80,US
47.252.18.37,80,US
