dest_ip,dest_port,country
47.251.87.199,5060,US
47.90.149.238,8080,US
47.254.36.213,3001,US
8.211.42.167,25565,DE
47.89.159.212,8443,US
47.251.87.74,4002,US
67.203.23.79,8081,US
216.106.182.177,3128,US
8.209.96.245,3128,DE
23.228.86.236,8081,US
47.90.167.27,8443,US
8.209.96.245,4002,DE
47.251.87.199,1080,US
8.211.51.115,3129,DE
8.211.49.86,6666,DE
67.203.23.88,8081,US
47.89.159.212,1081,US
52.34.243.150,8080,US
157.230.178.216,40000,US
47.252.11.233,8080,US
162.214.74.29,3128,US
47.252.18.37,10002,US
47.251.87.199,2002,US
47.251.87.74,9050,US
47.251.74.38,8445,US
47.252.18.37,1081,US
