dest_ip,dest_port,country
176.100.39.55,3128,DE
147.45.60.34,1082,US
8.211.49.86,10000,DE
47.254.36.213,9080,US
89.58.55.33,80,DE
157.90.10.15,7060,DE
47.91.89.3,1000,DE
47.90.167.27,11,US
68.183.98.179,80,US
8.211.51.115,8443,DE
159.65.221.25,80,US
34.122.187.196,80,US
8.211.49.86,100,DE
47.251.73.54,64,US
8.211.42.167,6379,DE
47.251.87.74,1081,US
8.211.49.86,2002,DE
47.252.18.37,5060,US
85.121.53.198,80,DE
8.211.42.167,9080,DE
8.211.51.115,10,DE
69.48.201.94,80,US
149.248.215.39,8081,US
47.90.149.238,3128,US
47.251.87.74,8080,US
85.214.204.79,80,DE
47.254.36.213,1080,US
12.50.107.219,80,US
47.90.167.27,8000,US
47.251.73.54,90,US
52.229.30.3,80,US
47.90.149.238,31281,US
8.211.42.167,5060,DE
47.91.89.3,8099,DE
