dest_ip,dest_port,country
47.254.36.213,1081,US
89.58.55.33,80,DE
47.251.73.54,5060,US
52.229.30.3,80,US
47.252.18.37,10002,US
104.225.220.233,80,US
12.50.107.219,80,US
142.171.95.105,3128,US
47.91.89.3,8080,DE
47.90.167.27,100,US
47.252.11.233,999,US
12.50.107.222,80,US
34.44.49.215,80,US
8.209.96.245,1234,DE
47.90.149.238,41,US
47.89.159.212,31281,US
47.251.87.199,20125,US
159.65.221.25,80,US
5.161.50.82,8118,US
47.251.74.38,1081,US
51.141.175.118,80,US
142.93.202.130,3128,US
47.89.159.212,11,US
