dest_ip,dest_port,country
8.211.51.115,10,DE
198.111.166.184,80,US
8.211.51.115,9080,DE
47.251.73.54,64,US
162.245.85.36,80,US
47.251.87.74,1250,US
212.114.194.73,80,DE
47.91.89.3,6379,DE
139.59.213.145,80,DE
150.136.163.51,80,US
8.211.49.86,100,DE
167.71.182.192,80,US
135.125.174.192,80,DE
5.161.155.252,80,US
157.230.106.35,8080,DE
137.184.96.68,80,US
104.225.220.233,80,US
8.209.96.245,3128,DE
45.22.209.157,8888,US
85.214.204.79,80,DE
47.254.153.78,8024,DE
15.204.151.149,3128,US
162.255.110.107,8080,US
52.188.28.218,3128,US
167.99.124.118,80,US
