dest_ip,dest_port,country
8.209.96.245,4153,DE
8.211.51.115,4000,DE
8.209.96.245,8443,DE
47.251.87.199,1036,US
47.251.87.74,8443,US
47.251.74.38,1000,US
47.252.18.37,8080,US
47.252.18.37,8443,US
47.252.18.37,443,US
44.193.16.245,3128,US
8.211.49.86,119,DE
47.252.11.233,3129,US
8.211.51.115,1900,DE
47.251.87.74,13,US
8.209.96.245,5060,DE
130.17.12.137,3128,DE
47.251.73.54,5060,US
47.91.89.3,1080,DE
47.91.89.3,9050,DE
47.251.74.38,1081,US
8.221.126.184,80,US
47.254.36.213,3128,US
8.211.42.167,81,DE
47.252.11.233,1080,US
8.211.49.86,50070,DE
69.48.201.94,80,US
216.106.179.216,49473,US
47.254.36.213,999,US
47.90.167.27,11,US
47.251.87.199,8081,US
47.91.89.3,8085,DE
47.90.167.27,6969,US
47.251.87.199,4145,US
8.211.49.86,2002,DE
47.85.161.37,3128,US
