dest_ip,dest_port,country
47.91.89.3,1080,DE
167.99.236.14,80,US
8.209.96.245,9098,DE
8.211.51.115,8008,DE
209.38.222.145,8080,DE
8.211.49.86,9098,DE
162.245.85.36,80,US
47.252.11.233,5060,US
23.247.136.254,80,US
209.135.168.41,80,US
188.40.57.101,80,DE
167.71.182.192,80,US
192.73.244.36,80,US
47.91.89.3,35,DE
45.59.186.60,80,US
8.211.42.167,41890,DE
8.211.51.115,31433,DE
91.107.129.23,8080,DE
150.241.68.178,1080,DE
8.209.96.245,5060,DE
159.65.221.25,80,US
143.198.135.176,80,US
47.251.87.199,3128,US
8.209.96.245,3129,DE
162.240.19.30,80,US
47.251.74.38,1081,US
216.229.112.25,8080,US
47.91.89.3,9050,DE
156.238.253.23,10000,US
8.211.49.86,808,DE
159.65.230.46,8888,US
8.211.49.86,3129,DE
8.211.51.115,1080,DE
8.211.42.167,544,DE
95.163.153.116,44937,DE
