dest_ip,dest_port,country
89.116.51.164,8080,US
47.251.87.199,20125,US
47.91.89.3,35,DE
142.93.202.130,3128,US
138.91.159.185,80,US
47.251.87.74,4002,US
8.209.96.245,7070,DE
47.91.89.3,9050,DE
8.211.51.115,8889,DE
47.91.89.3,11,DE
8.211.42.167,3128,DE
47.251.87.199,5060,US
23.88.88.102,80,DE
8.211.42.167,8080,DE
8.211.49.86,100,DE
47.254.36.213,999,US
47.90.167.27,1080,US
47.251.87.74,8983,US
47.90.167.27,11,US
23.88.88.105,443,DE
12.50.107.221,80,US
12.50.107.217,80,US
8.211.49.86,80,DE
91.108.243.203,3128,DE
47.254.153.78,8024,DE
50.210.166.34,80,US
8.211.49.86,5007,DE
47.251.73.54,3128,US
47.252.11.233,80,US
192.73.244.36,80,US
47.251.73.54,5060,US
89.58.55.33,80,DE
159.65.221.25,80,US
47.251.73.54,808,US
46.249.100.124,80,DE
47.90.167.27,3129,US
12.50.107.220,80,US
