dest_ip,dest_port,country
104.251.93.236,16062,US
31.56.65.108,80,US
5.161.103.41,88,US
47.251.74.38,8008,US
178.156.206.253,8118,US
162.240.19.30,80,US
67.203.23.88,8081,US
47.90.149.238,41,US
47.89.159.212,80,US
47.91.89.3,8040,DE
107.150.41.226,18080,US
47.254.122.220,5443,US
34.122.187.196,80,US
8.211.42.167,8083,DE
47.254.36.213,8443,US
138.68.235.51,80,US
8.211.51.115,4022,DE
103.237.102.191,11111,DE
47.91.89.3,3128,DE
47.254.36.25,11080,US
8.209.96.245,5060,DE
47.251.73.54,92,US
204.186.254.106,8080,US
47.252.11.233,5060,US
47.251.73.54,8443,US
8.211.49.86,8080,DE
47.85.161.37,3128,US
47.254.36.213,20000,US
47.252.11.233,45,US
8.209.96.245,8443,DE
47.252.18.37,10002,US
47.91.89.3,80,DE
8.211.42.167,9080,DE
47.252.18.37,8081,US
80.74.54.148,3128,DE
47.254.36.213,20,US
174.138.119.88,80,US
47.251.87.74,9080,US
18.221.147.109,3128,US
8.211.51.115,8443,DE
