dest_ip,dest_port,country
8.211.51.115,3333,DE
51.141.175.118,80,US
34.44.49.215,80,US
91.184.241.12,443,DE
47.251.73.54,9050,US
142.93.202.130,3128,US
108.181.201.118,1234,US
138.68.235.51,80,US
150.136.163.51,80,US
157.90.10.15,1030,DE
8.209.96.245,9098,DE
47.90.149.238,9080,US
157.90.10.15,55530,DE
12.49.24.22,8080,US
64.188.67.154,1080,DE
138.124.99.216,8888,DE
141.147.9.254,80,DE
8.211.42.167,8083,DE
12.50.107.219,80,US
8.211.49.86,5007,DE
129.213.139.179,8080,US
47.251.73.54,5060,US
8.211.42.167,9098,DE
47.90.149.238,90,US
47.251.74.38,8888,US
74.62.179.122,8080,US
47.90.167.27,5060,US
8.211.49.86,119,DE
47.254.36.213,9080,US
47.91.89.3,80,DE
8.211.49.86,6666,DE
143.198.135.176,80,US
