dest_ip,dest_port,country
47.91.89.3,115,DE
52.188.28.218,3128,US
8.209.96.245,9098,DE
8.211.49.86,9098,DE
85.234.69.102,3128,DE
47.91.89.3,6379,DE
8.211.51.115,8081,DE
47.252.18.37,80,US
212.114.194.78,80,DE
157.230.106.35,8080,DE
47.251.74.38,9098,US
8.211.51.115,1080,DE
47.251.74.38,8008,US
8.211.51.115,10,DE
47.91.89.3,9050,DE
47.252.11.233,80,US
8.211.42.167,544,DE
47.254.36.213,32764,US
47.90.149.238,5060,US
103.35.188.243,3128,US
162.240.154.26,3128,US
212.114.194.73,80,DE
152.26.229.52,9443,US
